url_path,views_total,views_unique
/CERTCC/kaiju,27,20
/certcc/kaiju,20,15
/certcc/kaiju/releases,10,10
/CERTCC/kaiju/blob/main/docs/GhiHorn.md,9,6
/CERTCC/kaiju/releases/tag/260211,7,4
/CERTCC/kaiju/tree/main,3,2
/CERTCC/kaiju/blob/main/docs/OOAnalyzerImporter.md,2,2
/CERTCC/kaiju/tree/main/docs,2,2
/CERTCC/kaiju/blob/main/.devcontainer/devcontainer.json,2,1
/CERTCC/kaiju/commits,2,1
