time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-29 00:00:00+00:00,3,2,12,2
2026-01-30 00:00:00+00:00,20,5,2,2
2026-01-31 00:00:00+00:00,1,1,4,3
2026-02-01 00:00:00+00:00,0,0,4,4
2026-02-02 00:00:00+00:00,0,0,2,2
2026-02-03 00:00:00+00:00,0,0,1,1
2026-02-04 00:00:00+00:00,1,1,2,2
2026-02-05 00:00:00+00:00,2,2,10,3
2026-02-06 00:00:00+00:00,131,13,21,4
2026-02-07 00:00:00+00:00,4,4,8,2
2026-02-08 00:00:00+00:00,3,3,7,4
2026-02-09 00:00:00+00:00,16,13,3,3
2026-02-10 00:00:00+00:00,1,1,9,1
2026-02-11 00:00:00+00:00,231,12,58,8
