url_path,views_total,views_unique
/CERTCC/kaiju,45,26
/certcc/kaiju,17,13
/certcc/kaiju/releases,11,9
/CERTCC/kaiju/releases,10,8
/CERTCC/kaiju/releases/tag/260309,9,7
/CERTCC/kaiju/blob/main/docs/GhiHorn.md,5,5
/CERTCC/kaiju/releases/tag/260211,5,4
/CERTCC/kaiju/pull/107,5,1
/CERTCC/kaiju/releases/new,4,1
/CERTCC/kaiju/issues,3,2
