time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,1.0,1.0,2,1
2025-02-01 00:00:00+00:00,,,2,2
2025-02-02 00:00:00+00:00,,,6,3
2025-02-03 00:00:00+00:00,,,3,3
2025-02-04 00:00:00+00:00,,,29,3
2025-02-05 00:00:00+00:00,2.0,2.0,5,4
2025-02-06 00:00:00+00:00,1.0,1.0,5,3
2025-02-07 00:00:00+00:00,1.0,1.0,9,5
2025-02-08 00:00:00+00:00,,,3,2
2025-02-09 00:00:00+00:00,1.0,1.0,3,3
2025-02-10 00:00:00+00:00,46.0,3.0,68,9
2025-02-11 00:00:00+00:00,34.0,4.0,33,8
2025-02-12 00:00:00+00:00,3.0,3.0,17,8
2025-02-13 00:00:00+00:00,2.0,2.0,3,2
