referrer,views_total,views_unique
Google,35,14
github.com,8,7
DuckDuckGo,5,4
Bing,3,1
statics.gov.teams.microsoft.us,2,1
reddit.com,2,1
Baidu,1,1
irfan-eternal.github.io,1,1
