referrer,views_total,views_unique
Google,152,68
github.com,81,46
chatgpt.com,7,4
news.ycombinator.com,4,3
yandex.ru,2,2
Bing,2,2
reddit.com,2,2
iwiki.woa.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
