referrer,views_total,views_unique
Google,139,35
github.com,54,23
Bing,17,4
ethical-cheats.com,12,1
reddit.com,6,4
statics.dod.teams.microsoft.us,6,2
habr.com,4,2
chatgpt.com,2,2
bamboo.cc.cert.org,2,1
news.ycombinator.com,2,1
