time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-11 00:00:00+00:00,8,6,12,11
2026-01-12 00:00:00+00:00,5,5,46,20
2026-01-13 00:00:00+00:00,5,5,24,15
2026-01-14 00:00:00+00:00,4,4,9,7
2026-01-15 00:00:00+00:00,4,4,24,15
2026-01-16 00:00:00+00:00,2,2,22,11
2026-01-17 00:00:00+00:00,6,4,24,9
2026-01-18 00:00:00+00:00,3,3,28,9
2026-01-19 00:00:00+00:00,2,2,25,15
2026-01-20 00:00:00+00:00,7,5,13,11
2026-01-21 00:00:00+00:00,3,3,69,19
2026-01-22 00:00:00+00:00,7,7,17,11
2026-01-23 00:00:00+00:00,2,2,28,15
2026-01-24 00:00:00+00:00,6,4,9,4
