referrer,views_total,views_unique
Google,69,32
github.com,35,18
Bing,34,4
reddit.com,13,6
news.ycombinator.com,3,1
yandex.ru,2,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
edmcman.github.io,1,1
