referrer,views_total,views_unique
Google,130,61
github.com,72,31
search.brave.com,19,4
reddit.com,12,6
DuckDuckGo,11,7
Bing,10,6
news.ycombinator.com,3,2
ethical-cheats.com,2,2
Baidu,1,1
translate.google.com,1,1
