referrer,views_total,views_unique
Google,140,57
github.com,55,27
Bing,18,7
reddit.com,15,9
DuckDuckGo,10,2
news.ycombinator.com,3,2
kagi.com,3,1
chatgpt.com,2,2
scubsrgroup.github.io,2,1
com.google.android.gm,2,1
