referrer,views_total,views_unique
Google,153,68
github.com,89,35
Bing,5,4
search.brave.com,5,2
chatgpt.com,5,1
DuckDuckGo,4,4
news.ycombinator.com,4,2
reddit.com,3,3
Baidu,1,1
habr.com,1,1
