referrer,views_total,views_unique
Google,187,59
github.com,74,28
Bing,26,8
reddit.com,9,6
news.ycombinator.com,7,5
statics.dod.teams.microsoft.us,3,1
DuckDuckGo,2,2
search.naver.com,2,2
search.brave.com,2,2
scubsrgroup.github.io,2,1
