time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-04 00:00:00+00:00,5,5,24,13
2026-09-05 00:00:00+00:00,15,11,32,11
2026-09-06 00:00:00+00:00,4,3,12,7
2026-09-07 00:00:00+00:00,5,5,20,6
2026-09-08 00:00:00+00:00,9,9,14,8
2026-09-09 00:00:00+00:00,4,4,9,8
2026-09-10 00:00:00+00:00,2,2,9,8
2026-09-11 00:00:00+00:00,10,7,30,15
2026-09-12 00:00:00+00:00,18,9,18,5
2026-09-13 00:00:00+00:00,7,5,40,8
2026-09-14 00:00:00+00:00,6,6,32,19
2026-09-15 00:00:00+00:00,24,6,39,12
2026-09-16 00:00:00+00:00,33,13,40,18
2026-09-17 00:00:00+00:00,4,4,36,17
