referrer,views_total,views_unique
Google,91,50
github.com,56,29
DuckDuckGo,14,6
Bing,12,6
reddit.com,6,3
search.brave.com,4,1
news.ycombinator.com,3,1
m.search.naver.com,1,1
chatgpt.com,1,1
0x1.gitlab.io,1,1
