referrer,views_total,views_unique
Google,85,30
github.com,51,34
yandex.ru,13,1
chatgpt.com,6,2
Bing,5,5
DuckDuckGo,5,3
illikainen.dev,1,1
reddit.com,1,1
search.brave.com,1,1
