referrer,views_total,views_unique
Google,122,53
github.com,67,37
DuckDuckGo,13,5
Bing,8,6
chatgpt.com,6,2
search.brave.com,5,2
reddit.com,4,1
news.ycombinator.com,3,1
m.search.naver.com,1,1
link.gitcode.com,1,1
