referrer,views_total,views_unique
Google,122,53
github.com,65,35
DuckDuckGo,12,4
Bing,8,6
chatgpt.com,6,2
reddit.com,5,2
search.brave.com,5,2
news.ycombinator.com,3,1
m.search.naver.com,1,1
link.gitcode.com,1,1
