referrer,views_total,views_unique
Google,115,31
github.com,61,30
Bing,15,2
ethical-cheats.com,12,1
reddit.com,5,3
habr.com,4,2
statics.dod.teams.microsoft.us,4,2
chatgpt.com,2,2
news.ycombinator.com,2,1
search.brave.com,2,1
