referrer,views_total,views_unique
Google,56,27
github.com,53,29
news.ycombinator.com,8,3
reddit.com,5,4
DuckDuckGo,4,3
yandex.ru,4,2
Bing,2,2
bamboo.cc.cert.org,2,2
chatgpt.com,1,1
com.reddit.frontpage,1,1
