time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-26 00:00:00+00:00,2,2,37,15
2025-02-27 00:00:00+00:00,5,4,45,11
2025-02-28 00:00:00+00:00,2,2,54,9
2025-03-01 00:00:00+00:00,4,4,37,9
2025-03-02 00:00:00+00:00,1,1,34,10
2025-03-03 00:00:00+00:00,5,3,70,23
2025-03-04 00:00:00+00:00,24,12,79,21
2025-03-05 00:00:00+00:00,2,2,38,13
2025-03-06 00:00:00+00:00,3,3,29,13
2025-03-07 00:00:00+00:00,4,2,24,11
2025-03-08 00:00:00+00:00,4,3,21,12
2025-03-09 00:00:00+00:00,1,1,24,8
2025-03-10 00:00:00+00:00,1,1,31,12
2025-03-11 00:00:00+00:00,3,3,43,15
