referrer,views_total,views_unique
Google,170,54
github.com,74,28
Bing,38,11
DuckDuckGo,8,5
reddit.com,6,4
news.ycombinator.com,4,3
poe.com,4,1
statics.dod.teams.microsoft.us,3,1
search.naver.com,2,2
search.brave.com,2,2
