referrer,views_total,views_unique
Google,177,66
github.com,71,27
Bing,12,6
DuckDuckGo,10,3
reddit.com,9,7
news.ycombinator.com,7,5
statics.dod.teams.microsoft.us,3,1
scubsrgroup.github.io,2,1
search.naver.com,1,1
cn.bing.com,1,1
