referrer,views_total,views_unique
Google,152,80
github.com,116,52
chatgpt.com,7,4
DuckDuckGo,7,2
search.brave.com,5,2
copilot.microsoft.com,4,1
reddit.com,3,3
Bing,3,3
angr.io,2,1
yandex.ru,1,1
