referrer,views_total,views_unique
github.com,211,50
Google,118,61
Bing,12,3
reddit.com,6,4
chatgpt.com,6,3
news.ycombinator.com,5,1
DuckDuckGo,4,2
copilot.microsoft.com,3,2
cn.bing.com,2,2
insights.sei.cmu.edu,2,2
