referrer,views_total,views_unique
github.com,81,37
Google,78,42
Bing,59,6
DuckDuckGo,10,6
reddit.com,3,3
cn.bing.com,2,1
m.search.naver.com,1,1
chatgpt.com,1,1
insights.sei.cmu.edu,1,1
iwiki.woa.com,1,1
