referrer,views_total,views_unique
Google,168,54
github.com,67,27
Bing,35,10
reddit.com,8,6
DuckDuckGo,4,4
news.ycombinator.com,4,3
poe.com,4,1
statics.dod.teams.microsoft.us,3,1
search.brave.com,2,2
search.naver.com,2,2
