referrer,views_total,views_unique
Google,56,26
Bing,33,4
github.com,29,19
reddit.com,15,7
news.ycombinator.com,3,1
yandex.ru,2,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
edmcman.github.io,1,1
