referrer,views_total,views_unique
Google,141,44
DuckDuckGo,70,14
github.com,41,23
Bing,16,6
ethical-cheats.com,4,2
poe.com,4,1
chatgpt.com,3,1
reddit.com,2,2
search.brave.com,2,2
news.ycombinator.com,2,2
