referrer,views_total,views_unique
Google,173,58
github.com,81,28
Bing,25,7
DuckDuckGo,10,3
reddit.com,9,6
news.ycombinator.com,7,5
statics.dod.teams.microsoft.us,3,1
search.naver.com,2,2
search.brave.com,2,2
scubsrgroup.github.io,2,1
