referrer,views_total,views_unique
github.com,190,54
Google,174,82
Bing,14,5
DuckDuckGo,9,3
chatgpt.com,7,4
reddit.com,5,5
news.ycombinator.com,5,1
copilot.microsoft.com,3,1
search.brave.com,3,1
insights.sei.cmu.edu,2,2
