referrer,views_total,views_unique
github.com,84,38
Google,79,34
Bing,7,3
DuckDuckGo,3,3
search.brave.com,3,1
kzg.zya.me,2,1
www-sei-cmu-edu.translate.goog,2,1
Baidu,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
