referrer,views_total,views_unique
Google,116,55
github.com,86,35
Bing,6,5
DuckDuckGo,5,5
news.ycombinator.com,5,2
reddit.com,5,2
search.brave.com,5,2
chatgpt.com,5,1
link.gitcode.com,1,1
habr.com,1,1
