referrer,views_total,views_unique
Google,107,35
github.com,84,36
ethical-cheats.com,12,1
Bing,5,2
reddit.com,4,2
statics.dod.teams.microsoft.us,3,1
chatgpt.com,2,2
away.vk.com,2,1
news.ycombinator.com,2,1
search.brave.com,2,1
