referrer,views_total,views_unique
Google,142,38
github.com,54,24
Bing,17,4
ethical-cheats.com,12,1
reddit.com,7,5
statics.dod.teams.microsoft.us,6,2
bamboo.cc.cert.org,3,1
habr.com,3,1
chatgpt.com,2,2
com.reddit.frontpage,2,1
