referrer,views_total,views_unique
Google,65,25
github.com,58,33
DuckDuckGo,5,4
Bing,3,1
reddit.com,2,2
illikainen.dev,2,1
Baidu,1,1
news.ycombinator.com,1,1
search.brave.com,1,1
