referrer,views_total,views_unique
Google,135,43
github.com,51,25
Bing,16,9
DuckDuckGo,15,8
reddit.com,8,3
ethical-cheats.com,3,2
search.brave.com,3,1
Yahoo,1,1
cn.bing.com,1,1
broadcast.amazon.com,1,1
