referrer,views_total,views_unique
Google,148,70
github.com,89,35
Bing,5,4
chatgpt.com,5,1
search.brave.com,4,3
news.ycombinator.com,4,2
reddit.com,3,3
DuckDuckGo,3,3
Baidu,1,1
habr.com,1,1
