referrer,views_total,views_unique
github.com,105,40
Google,95,42
Bing,7,3
DuckDuckGo,4,4
kzg.zya.me,2,1
www-sei-cmu-edu.translate.goog,2,1
Baidu,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
