referrer,views_total,views_unique
Google,145,58
Bing,85,5
github.com,63,27
statics.teams.cdn.office.net,5,3
search.nixos.org,3,1
DuckDuckGo,2,2
reddit.com,2,1
cn.bing.com,1,1
m.baidu.com,1,1
