referrer,views_total,views_unique
Google,124,53
github.com,57,24
reddit.com,13,7
DuckDuckGo,9,2
Bing,7,5
news.ycombinator.com,6,4
kagi.com,3,1
statics.dod.teams.microsoft.us,2,1
scubsrgroup.github.io,2,1
com.google.android.gm,2,1
