referrer,views_total,views_unique
Google,178,62
github.com,59,35
chatgpt.com,5,3
news.ycombinator.com,4,3
Bing,3,3
reddit.com,3,3
yandex.ru,2,2
iwiki.woa.com,2,2
DuckDuckGo,1,1
certcc.github.io,1,1
