time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,2.0,2.0,36,15
2025-02-06 00:00:00+00:00,3.0,3.0,39,15
2025-02-07 00:00:00+00:00,,,19,11
2025-02-08 00:00:00+00:00,2.0,2.0,23,12
2025-02-09 00:00:00+00:00,2.0,2.0,10,7
2025-02-10 00:00:00+00:00,3.0,3.0,43,16
2025-02-11 00:00:00+00:00,1.0,1.0,31,12
2025-02-12 00:00:00+00:00,2.0,2.0,93,19
2025-02-13 00:00:00+00:00,3.0,2.0,27,12
2025-02-14 00:00:00+00:00,3.0,3.0,31,14
2025-02-15 00:00:00+00:00,2.0,2.0,18,10
2025-02-16 00:00:00+00:00,,,44,8
2025-02-17 00:00:00+00:00,3.0,3.0,78,13
2025-02-18 00:00:00+00:00,,,24,10
