referrer,views_total,views_unique
Google,63,25
Bing,31,3
github.com,24,16
news.ycombinator.com,6,3
reddit.com,5,4
yandex.ru,4,2
bamboo.cc.cert.org,3,2
chatgpt.com,2,2
DuckDuckGo,1,1
com.reddit.frontpage,1,1
