time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,4,2,30,12
2025-07-27 00:00:00+00:00,2,2,10,6
2025-07-28 00:00:00+00:00,5,4,65,18
2025-07-29 00:00:00+00:00,2,2,61,26
2025-07-30 00:00:00+00:00,7,7,56,19
2025-07-31 00:00:00+00:00,4,3,31,15
2025-08-01 00:00:00+00:00,1,1,19,13
2025-08-02 00:00:00+00:00,7,5,13,8
2025-08-03 00:00:00+00:00,2,2,29,16
2025-08-04 00:00:00+00:00,2,2,10,6
2025-08-05 00:00:00+00:00,4,4,27,16
2025-08-06 00:00:00+00:00,2,2,29,14
2025-08-07 00:00:00+00:00,2,2,53,23
2025-08-08 00:00:00+00:00,1,1,9,8
