referrer,views_total,views_unique
Google,64,32
github.com,50,18
Bing,35,5
reddit.com,13,6
news.ycombinator.com,2,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
edmcman.github.io,1,1
habr.com,1,1
search.brave.com,1,1
