referrer,views_total,views_unique
Google,147,78
github.com,89,31
search.brave.com,16,3
Bing,10,6
reddit.com,6,5
DuckDuckGo,6,5
news.ycombinator.com,3,2
ethical-cheats.com,1,1
translate.google.com,1,1
Baidu,1,1
