referrer,views_total,views_unique
Google,169,55
github.com,72,29
Bing,34,9
reddit.com,8,6
news.ycombinator.com,5,4
poe.com,4,1
statics.dod.teams.microsoft.us,3,1
search.naver.com,2,2
DuckDuckGo,2,2
search.brave.com,2,2
