referrer,views_total,views_unique
Google,101,27
github.com,93,35
DuckDuckGo,13,4
Bing,6,4
search.brave.com,2,2
chatgpt.com,2,1
reddit.com,2,1
t.co,2,1
yandex.ru,1,1
