referrer,views_total,views_unique
github.com,54,34
DuckDuckGo,34,2
Google,32,22
reddit.com,13,5
Baidu,8,1
Bing,5,5
old.reddit.com,3,1
chatgpt.com,2,2
linuxlinks.com,2,2
illikainen.dev,1,1
