referrer,views_total,views_unique
Google,81,35
github.com,64,41
yandex.ru,13,1
DuckDuckGo,7,5
chatgpt.com,4,1
Bing,2,2
reddit.com,2,2
illikainen.dev,2,1
news.ycombinator.com,1,1
search.brave.com,1,1
