referrer,views_total,views_unique
Google,79,33
github.com,56,20
Bing,36,5
reddit.com,13,6
chatgpt.com,1,1
edmcman.github.io,1,1
habr.com,1,1
news.ycombinator.com,1,1
search.brave.com,1,1
