referrer,views_total,views_unique
github.com,94,40
Google,88,37
Bing,8,4
linuxlinks.com,4,1
DuckDuckGo,3,3
search.brave.com,3,1
chatgpt.com,2,1
reddit.com,2,1
Baidu,1,1
