referrer,views_total,views_unique
Google,103,35
github.com,88,35
Bing,10,5
reddit.com,6,6
go.bsky.app,5,4
statics.teams.cdn.office.net,5,2
DuckDuckGo,1,1
search.brave.com,1,1
