referrer,views_total,views_unique
Google,122,58
github.com,40,30
reddit.com,6,4
chatgpt.com,5,3
search.brave.com,5,1
Bing,4,4
statics.gov.teams.microsoft.us,3,1
id.search.yahoo.com,2,1
yandex.ru,2,1
ai.sandia.gov,1,1
