referrer,views_total,views_unique
github.com,109,39
Google,78,39
Bing,58,5
DuckDuckGo,9,5
reddit.com,4,4
cn.bing.com,2,1
insights.sei.cmu.edu,1,1
iwiki.woa.com,1,1
