referrer,views_total,views_unique
Google,190,50
github.com,60,26
DuckDuckGo,33,7
Bing,11,8
ethical-cheats.com,5,2
statics.teams.cdn.office.net,3,3
reddit.com,3,2
habr.com,2,2
cn.bing.com,1,1
search.brave.com,1,1
