referrer,views_total,views_unique
Google,116,75
github.com,63,36
DuckDuckGo,8,3
reddit.com,5,3
search.brave.com,5,2
copilot.microsoft.com,4,1
yandex.ru,2,2
Bing,2,2
news.ycombinator.com,2,1
id.search.yahoo.com,2,1
