referrer,views_total,views_unique
Google,35,15
github.com,27,12
news.ycombinator.com,6,2
chatgpt.com,4,2
statics.teams.cdn.office.net,4,1
reddit.com,3,2
yandex.ru,2,2
DuckDuckGo,1,1
