time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-18 00:00:00+00:00,8,7,20,15
2026-02-19 00:00:00+00:00,5,5,19,10
2026-02-20 00:00:00+00:00,6,5,12,7
2026-02-21 00:00:00+00:00,9,7,37,10
2026-02-22 00:00:00+00:00,10,6,15,6
2026-02-23 00:00:00+00:00,6,5,51,5
2026-02-24 00:00:00+00:00,6,4,19,8
2026-02-25 00:00:00+00:00,9,9,77,14
2026-02-26 00:00:00+00:00,9,9,18,11
2026-02-27 00:00:00+00:00,5,4,40,15
2026-02-28 00:00:00+00:00,5,3,15,10
2026-03-01 00:00:00+00:00,1,1,8,8
2026-03-02 00:00:00+00:00,9,7,22,7
2026-03-03 00:00:00+00:00,12,8,19,5
