referrer,views_total,views_unique
github.com,65,29
Google,56,29
news.ycombinator.com,7,3
DuckDuckGo,6,4
reddit.com,5,4
Bing,3,3
yandex.ru,3,2
bamboo.cc.cert.org,2,2
chatgpt.com,1,1
com.reddit.frontpage,1,1
