referrer,views_total,views_unique
Google,95,50
github.com,73,33
Bing,20,6
DuckDuckGo,15,6
reddit.com,6,3
news.ycombinator.com,3,1
cn.bing.com,2,1
m.search.naver.com,1,1
link.gitcode.com,1,1
chatgpt.com,1,1
