referrer,views_total,views_unique
Google,155,62
github.com,64,29
Bing,24,8
reddit.com,21,10
DuckDuckGo,10,2
news.ycombinator.com,5,3
kagi.com,3,1
com.google.android.gm,2,1
scubsrgroup.github.io,2,1
chatgpt.com,1,1
