referrer,views_total,views_unique
github.com,74,37
Google,74,27
Bing,4,4
search.brave.com,4,2
reddit.com,2,2
ethical-cheats.com,2,1
news.ycombinator.com,2,1
learn-anything.xyz,1,1
t.co,1,1
